Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=0.6, m_currentSupplyAmount=198, m_unitBuyPrice=818.9, m_unitSellPrice=718.9} is created...
Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.12, m_currentSupplyAmount=177, m_unitBuyPrice=987.41, m_unitSellPrice=887.41} is created...
Commodity{m_name='Food', m_unitVolume=12, m_decayRatio=1.21, m_currentSupplyAmount=189, m_unitBuyPrice=1351.85, m_unitSellPrice=1251.85} is created...
Commodity{m_name='Oxygen', m_unitVolume=13, m_decayRatio=1.06, m_currentSupplyAmount=196, m_unitBuyPrice=1414.09, m_unitSellPrice=1314.09} is created...
Commodity{m_name='Hydrogen', m_unitVolume=6, m_decayRatio=0.79, m_currentSupplyAmount=166, m_unitBuyPrice=175.43, m_unitSellPrice=75.43} is created...
Commodity{m_name='Carbon', m_unitVolume=5, m_decayRatio=0.83, m_currentSupplyAmount=250, m_unitBuyPrice=1413.32, m_unitSellPrice=1313.32} is created...
Commodity{m_name='Iron', m_unitVolume=7, m_decayRatio=1.12, m_currentSupplyAmount=195, m_unitBuyPrice=742.77, m_unitSellPrice=642.77} is created...
Commodity{m_name='Copper', m_unitVolume=10, m_decayRatio=0.97, m_currentSupplyAmount=237, m_unitBuyPrice=1118.13, m_unitSellPrice=1018.1300000000001} is created...
Commodity{m_name='Nickel', m_unitVolume=13, m_decayRatio=0.98, m_currentSupplyAmount=233, m_unitBuyPrice=746.82, m_unitSellPrice=646.82} is created...
Commodity{m_name='Aluminum', m_unitVolume=9, m_decayRatio=0.73, m_currentSupplyAmount=158, m_unitBuyPrice=1105.63, m_unitSellPrice=1005.6300000000001} is created...
Commodity{m_name='Tungsten', m_unitVolume=11, m_decayRatio=0.96, m_currentSupplyAmount=243, m_unitBuyPrice=291.36, m_unitSellPrice=191.36} is created...
Commodity{m_name='Palladium', m_unitVolume=10, m_decayRatio=0.86, m_currentSupplyAmount=165, m_unitBuyPrice=1470.69, m_unitSellPrice=1370.69} is created...
Commodity{m_name='Rhodium', m_unitVolume=14, m_decayRatio=1.12, m_currentSupplyAmount=222, m_unitBuyPrice=433.13, m_unitSellPrice=333.13} is created...
Commodity{m_name='Iridium', m_unitVolume=7, m_decayRatio=0.73, m_currentSupplyAmount=167, m_unitBuyPrice=1068.4, m_unitSellPrice=968.4000000000001} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_decayRatio=0.97, m_currentSupplyAmount=159, m_unitBuyPrice=430.7, m_unitSellPrice=330.7} is created...
Commodity{m_name='Mercury', m_unitVolume=14, m_decayRatio=0.82, m_currentSupplyAmount=231, m_unitBuyPrice=831.85, m_unitSellPrice=731.85} is created...
Commodity{m_name='Lead', m_unitVolume=13, m_decayRatio=1.18, m_currentSupplyAmount=231, m_unitBuyPrice=429.22, m_unitSellPrice=329.22} is created...
Commodity{m_name='Zinc', m_unitVolume=6, m_decayRatio=1.3, m_currentSupplyAmount=269, m_unitBuyPrice=1239.89, m_unitSellPrice=1139.89} is created...
Commodity{m_name='Tin', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=235, m_unitBuyPrice=512.29, m_unitSellPrice=412.28999999999996} is created...
Commodity{m_name='Beryllium', m_unitVolume=10, m_decayRatio=1.18, m_currentSupplyAmount=271, m_unitBuyPrice=746.64, m_unitSellPrice=646.64} is created...
Commodity{m_name='Uranium', m_unitVolume=11, m_decayRatio=1.08, m_currentSupplyAmount=176, m_unitBuyPrice=490.03, m_unitSellPrice=390.03} is created...
Commodity{m_name='Thorium', m_unitVolume=7, m_decayRatio=0.93, m_currentSupplyAmount=201, m_unitBuyPrice=1347.21, m_unitSellPrice=1247.21} is created...
Commodity{m_name='Plutonium', m_unitVolume=5, m_decayRatio=0.57, m_currentSupplyAmount=244, m_unitBuyPrice=879.54, m_unitSellPrice=779.54} is created...
Commodity{m_name='Neptunium', m_unitVolume=10, m_decayRatio=1.4, m_currentSupplyAmount=233, m_unitBuyPrice=593.35, m_unitSellPrice=493.35} is created...
Commodity{m_name='Radium', m_unitVolume=11, m_decayRatio=0.67, m_currentSupplyAmount=284, m_unitBuyPrice=767.25, m_unitSellPrice=667.25} is created...
Commodity{m_name='Neon', m_unitVolume=14, m_decayRatio=1.0, m_currentSupplyAmount=231, m_unitBuyPrice=357.51, m_unitSellPrice=257.51} is created...
Commodity{m_name='Argon', m_unitVolume=6, m_decayRatio=0.83, m_currentSupplyAmount=238, m_unitBuyPrice=886.9, m_unitSellPrice=786.9} is created...
Commodity{m_name='Krypton', m_unitVolume=6, m_decayRatio=0.54, m_currentSupplyAmount=193, m_unitBuyPrice=1036.48, m_unitSellPrice=936.48} is created...
Commodity{m_name='Xenon', m_unitVolume=9, m_decayRatio=0.9, m_currentSupplyAmount=283, m_unitBuyPrice=560.02, m_unitSellPrice=460.02} is created...
Commodity{m_name='Nitrogen', m_unitVolume=12, m_decayRatio=0.97, m_currentSupplyAmount=190, m_unitBuyPrice=1080.72, m_unitSellPrice=980.72} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=5, m_decayRatio=0.63, m_currentSupplyAmount=268, m_unitBuyPrice=663.54, m_unitSellPrice=563.54} is created...
Commodity{m_name='Methane', m_unitVolume=10, m_decayRatio=1.43, m_currentSupplyAmount=227, m_unitBuyPrice=796.26, m_unitSellPrice=696.26} is created...
Commodity{m_name='Ammonia', m_unitVolume=14, m_decayRatio=1.28, m_currentSupplyAmount=243, m_unitBuyPrice=1464.72, m_unitSellPrice=1364.72} is created...
Commodity{m_name='Sulfur', m_unitVolume=6, m_decayRatio=1.15, m_currentSupplyAmount=239, m_unitBuyPrice=1258.89, m_unitSellPrice=1158.89} is created...
Commodity{m_name='Chlorine', m_unitVolume=9, m_decayRatio=1.17, m_currentSupplyAmount=275, m_unitBuyPrice=561.13, m_unitSellPrice=461.13} is created...
Commodity{m_name='Sodium', m_unitVolume=11, m_decayRatio=0.85, m_currentSupplyAmount=232, m_unitBuyPrice=163.83, m_unitSellPrice=63.83000000000001} is created...
Commodity{m_name='Potassium', m_unitVolume=11, m_decayRatio=1.45, m_currentSupplyAmount=151, m_unitBuyPrice=564.81, m_unitSellPrice=464.80999999999995} is created...
Commodity{m_name='Magnesium', m_unitVolume=11, m_decayRatio=0.57, m_currentSupplyAmount=262, m_unitBuyPrice=1288.36, m_unitSellPrice=1188.36} is created...
Commodity{m_name='Calcium', m_unitVolume=14, m_decayRatio=0.73, m_currentSupplyAmount=188, m_unitBuyPrice=379.68, m_unitSellPrice=279.68} is created...
Commodity{m_name='Phosphorus', m_unitVolume=12, m_decayRatio=1.45, m_currentSupplyAmount=212, m_unitBuyPrice=1133.65, m_unitSellPrice=1033.65} is created...
Commodity{m_name='Selenium', m_unitVolume=8, m_decayRatio=0.74, m_currentSupplyAmount=160, m_unitBuyPrice=777.47, m_unitSellPrice=677.47} is created...
Commodity{m_name='Fluorine', m_unitVolume=9, m_decayRatio=0.7, m_currentSupplyAmount=231, m_unitBuyPrice=816.18, m_unitSellPrice=716.18} is created...
Commodity{m_name='Bromine', m_unitVolume=9, m_decayRatio=1.26, m_currentSupplyAmount=155, m_unitBuyPrice=787.78, m_unitSellPrice=687.78} is created...
Commodity{m_name='Iodine', m_unitVolume=14, m_decayRatio=1.32, m_currentSupplyAmount=292, m_unitBuyPrice=1071.26, m_unitSellPrice=971.26} is created...
Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=0.76, m_currentSupplyAmount=157, m_unitBuyPrice=1447.5, m_unitSellPrice=1347.5} is created...
Commodity{m_name='Rubidium', m_unitVolume=11, m_decayRatio=0.84, m_currentSupplyAmount=169, m_unitBuyPrice=732.74, m_unitSellPrice=632.74} is created...
Commodity{m_name='Cesium', m_unitVolume=5, m_decayRatio=0.56, m_currentSupplyAmount=238, m_unitBuyPrice=494.64, m_unitSellPrice=394.64} is created...
Commodity{m_name='Boron', m_unitVolume=5, m_decayRatio=1.19, m_currentSupplyAmount=229, m_unitBuyPrice=1344.87, m_unitSellPrice=1244.87} is created...
Commodity{m_name='Silicon', m_unitVolume=5, m_decayRatio=1.3, m_currentSupplyAmount=281, m_unitBuyPrice=1084.87, m_unitSellPrice=984.8699999999999} is created...
Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.35, m_currentSupplyAmount=257, m_unitBuyPrice=1433.14, m_unitSellPrice=1333.14} is created...
Commodity{m_name='Arsenic', m_unitVolume=8, m_decayRatio=0.79, m_currentSupplyAmount=277, m_unitBuyPrice=1049.79, m_unitSellPrice=949.79} is created...
Commodity{m_name='Antimony', m_unitVolume=8, m_decayRatio=0.51, m_currentSupplyAmount=172, m_unitBuyPrice=1200.95, m_unitSellPrice=1100.95} is created...
Commodity{m_name='Bismuth', m_unitVolume=5, m_decayRatio=1.37, m_currentSupplyAmount=206, m_unitBuyPrice=842.02, m_unitSellPrice=742.02} is created...
Commodity{m_name='Cadmium', m_unitVolume=11, m_decayRatio=1.45, m_currentSupplyAmount=287, m_unitBuyPrice=371.7, m_unitSellPrice=271.7} is created...
Commodity{m_name='Gallium', m_unitVolume=11, m_decayRatio=1.09, m_currentSupplyAmount=216, m_unitBuyPrice=1131.71, m_unitSellPrice=1031.71} is created...
Commodity{m_name='Indium', m_unitVolume=12, m_decayRatio=0.65, m_currentSupplyAmount=201, m_unitBuyPrice=1264.9, m_unitSellPrice=1164.9} is created...
Commodity{m_name='Thallium', m_unitVolume=11, m_decayRatio=1.35, m_currentSupplyAmount=195, m_unitBuyPrice=565.71, m_unitSellPrice=465.71000000000004} is created...
Commodity{m_name='Lanthanum', m_unitVolume=13, m_decayRatio=1.41, m_currentSupplyAmount=190, m_unitBuyPrice=563.56, m_unitSellPrice=463.55999999999995} is created...
Commodity{m_name='Cerium', m_unitVolume=12, m_decayRatio=0.69, m_currentSupplyAmount=158, m_unitBuyPrice=859.53, m_unitSellPrice=759.53} is created...
Commodity{m_name='Praseodymium', m_unitVolume=7, m_decayRatio=1.48, m_currentSupplyAmount=229, m_unitBuyPrice=451.61, m_unitSellPrice=351.61} is created...
Commodity{m_name='Neodymium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=193, m_unitBuyPrice=1299.48, m_unitSellPrice=1199.48} is created...
Commodity{m_name='Promethium', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=280, m_unitBuyPrice=545.65, m_unitSellPrice=445.65} is created...
Commodity{m_name='Samarium', m_unitVolume=9, m_decayRatio=0.79, m_currentSupplyAmount=282, m_unitBuyPrice=407.55, m_unitSellPrice=307.55} is created...
Commodity{m_name='Europium', m_unitVolume=12, m_decayRatio=0.74, m_currentSupplyAmount=246, m_unitBuyPrice=548.17, m_unitSellPrice=448.16999999999996} is created...
Commodity{m_name='Gadolinium', m_unitVolume=14, m_decayRatio=1.39, m_currentSupplyAmount=150, m_unitBuyPrice=402.09, m_unitSellPrice=302.09} is created...
Commodity{m_name='Terbium', m_unitVolume=12, m_decayRatio=1.01, m_currentSupplyAmount=182, m_unitBuyPrice=321.66, m_unitSellPrice=221.66000000000003} is created...
Commodity{m_name='Dysprosium', m_unitVolume=5, m_decayRatio=1.32, m_currentSupplyAmount=156, m_unitBuyPrice=818.86, m_unitSellPrice=718.86} is created...
Commodity{m_name='Holmium', m_unitVolume=13, m_decayRatio=1.07, m_currentSupplyAmount=293, m_unitBuyPrice=492.98, m_unitSellPrice=392.98} is created...
Commodity{m_name='Erbium', m_unitVolume=6, m_decayRatio=1.22, m_currentSupplyAmount=174, m_unitBuyPrice=637.05, m_unitSellPrice=537.05} is created...
Commodity{m_name='Thulium', m_unitVolume=10, m_decayRatio=0.8, m_currentSupplyAmount=226, m_unitBuyPrice=553.33, m_unitSellPrice=453.33000000000004} is created...



---------Market Stardust Mall is created...

Planet Gonggong is created...

SpaceShip{, m_name='Zero-G', m_price=45602.72, m_volumeCapacity=10425, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1589, fuelUsagePerLightYear=75
m_cargos=[]} is created...
SpaceShip{, m_name='Yosemite', m_price=43426.74, m_volumeCapacity=6947, m_speed=1117, m_currentFuel=500, m_fuelCapacity=1382, fuelUsagePerLightYear=78
m_cargos=[]} is created...
SpaceShip{, m_name='Xenith', m_price=34943.37, m_volumeCapacity=830, m_speed=774, m_currentFuel=500, m_fuelCapacity=1388, fuelUsagePerLightYear=78
m_cargos=[]} is created...
SpaceShip{, m_name='Warp', m_price=45272.14, m_volumeCapacity=5685, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1950, fuelUsagePerLightYear=38
m_cargos=[]} is created...
SpaceShip{, m_name='Vortex', m_price=11787.24, m_volumeCapacity=10804, m_speed=239, m_currentFuel=500, m_fuelCapacity=1468, fuelUsagePerLightYear=98
m_cargos=[]} is created...
SpaceShip{, m_name='Traverse', m_price=40664.86, m_volumeCapacity=10273, m_speed=1156, m_currentFuel=500, m_fuelCapacity=1512, fuelUsagePerLightYear=135
m_cargos=[]} is created...
SpaceShip{, m_name='Stellar', m_price=15227.69, m_volumeCapacity=3241, m_speed=439, m_currentFuel=500, m_fuelCapacity=1300, fuelUsagePerLightYear=91
m_cargos=[]} is created...
SpaceShip{, m_name='Rocket', m_price=33700.88, m_volumeCapacity=8243, m_speed=858, m_currentFuel=500, m_fuelCapacity=1708, fuelUsagePerLightYear=34
m_cargos=[]} is created...
SpaceShip{, m_name='Quasar', m_price=35883.46, m_volumeCapacity=6909, m_speed=898, m_currentFuel=500, m_fuelCapacity=1557, fuelUsagePerLightYear=30
m_cargos=[]} is created...
SpaceShip{, m_name='Pulsar', m_price=8404.24, m_volumeCapacity=8115, m_speed=240, m_currentFuel=500, m_fuelCapacity=1783, fuelUsagePerLightYear=136
m_cargos=[]} is created...
SpaceShip{, m_name='Orbit', m_price=11243.14, m_volumeCapacity=4389, m_speed=224, m_currentFuel=500, m_fuelCapacity=1095, fuelUsagePerLightYear=30
m_cargos=[]} is created...
SpaceShip{, m_name='Nebula', m_price=29534.37, m_volumeCapacity=3334, m_speed=723, m_currentFuel=500, m_fuelCapacity=1900, fuelUsagePerLightYear=38
m_cargos=[]} is created...
SpaceShip{, m_name='Meteorite', m_price=18656.9, m_volumeCapacity=5752, m_speed=352, m_currentFuel=500, m_fuelCapacity=1587, fuelUsagePerLightYear=45
m_cargos=[]} is created...
SpaceShip{, m_name='Lunar', m_price=15168.22, m_volumeCapacity=8241, m_speed=331, m_currentFuel=500, m_fuelCapacity=1643, fuelUsagePerLightYear=128
m_cargos=[]} is created...







Player Nuri Can is prepared for game
---- Current Planet: Planet{m_name='Varda', m_unitFuelPrice=8.1, m_parkingPricePerTurn=27.9, m_market=Comet Depot}, SpaceShip: SpaceShip{, m_name='Zero-G', m_price=45602.72, m_volumeCapacity=10425, m_speed=1500, m_currentFuel=500, m_fuelCapacity=1589, fuelUsagePerLightYear=75
m_cargos=[]}




Player John is prepared for game
---- Current Planet: Planet{m_name='Varda', m_unitFuelPrice=8.1, m_parkingPricePerTurn=27.9, m_market=Comet Depot}, SpaceShip: SpaceShip{, m_name='Yosemite', m_price=43426.74, m_volumeCapacity=6947, m_speed=1117, m_currentFuel=500, m_fuelCapacity=1382, fuelUsagePerLightYear=78
m_cargos=[]}




Player Anastasia is prepared for game
---- Current Planet: Planet{m_name='Varda', m_unitFuelPrice=8.1, m_parkingPricePerTurn=27.9, m_market=Comet Depot}, SpaceShip: SpaceShip{, m_name='Xenith', m_price=34943.37, m_volumeCapacity=830, m_speed=774, m_currentFuel=500, m_fuelCapacity=1388, fuelUsagePerLightYear=78
m_cargos=[]}

--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $954397.28
[Nuri Can] bought something: Rest Of Amount: $712806.29
Shopping List:
Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

Cargo{m_commodity=Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=184, m_unitBuyPrice=188.47, m_unitSellPrice=88.47}, quantityOfCommodity=184}

Cargo{m_commodity=Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=187, m_unitBuyPrice=196.94, m_unitSellPrice=96.94}, quantityOfCommodity=187}

Cargo{m_commodity=Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=284, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001}, quantityOfCommodity=284}

Cargo{m_commodity=Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=69, m_unitBuyPrice=250.18, m_unitSellPrice=150.18}, quantityOfCommodity=177}

Cargo{m_commodity=Commodity{m_name='Hydrogen', m_unitVolume=6, m_decayRatio=1.05, m_currentSupplyAmount=244, m_unitBuyPrice=351.68, m_unitSellPrice=251.68}, quantityOfCommodity=1}

--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varda planet with $956573.26
[John] bought something: Rest Of Amount: $714982.27
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Varda planet with $965056.63
[Anastasia] bought something: Rest Of Amount: $723465.64
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $712806.29
[Nuri Can] sold something Rest of Amount: $743429.24
Sold Items:

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $714982.27

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $723465.64

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $743429.24
Spaceship: Zero-G [500/1589], fuelUsage: 75, unitPrice: $8.10
[Nuri Can] bought fuel. [1585/1589] Total = $1085, Rest Of Amount: $742344.24
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $714982.27
Spaceship: Yosemite [500/1382], fuelUsage: 78, unitPrice: $8.10
[John] bought fuel. [1374/1382] Total = $874, Rest Of Amount: $714108.27
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $723465.64
Spaceship: Xenith [500/1388], fuelUsage: 78, unitPrice: $8.10
[Anastasia] bought fuel. [1382/1388] Total = $882, Rest Of Amount: $722583.64
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $742316.34
[Nuri Can] bought something: Rest Of Amount: $500725.35
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varda planet with $714080.37
[John] bought something: Rest Of Amount: $472489.38
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Varda planet with $722555.74
[Anastasia] bought something: Rest Of Amount: $480964.75
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $500725.35
[Nuri Can] sold something Rest of Amount: $495436.69
Sold Items:

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

Cargo{m_commodity=Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=-38, m_unitBuyPrice=188.47, m_unitSellPrice=88.47}, quantityOfCommodity=-38}

Cargo{m_commodity=Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=-67, m_unitBuyPrice=196.94, m_unitSellPrice=96.94}, quantityOfCommodity=-67}

Cargo{m_commodity=Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=-79, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001}, quantityOfCommodity=-79}

Cargo{m_commodity=Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=168, m_unitBuyPrice=250.18, m_unitSellPrice=150.18}, quantityOfCommodity=84}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $472489.38

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $480964.75

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $495436.69
Spaceship: Zero-G [1585/1589], fuelUsage: 75, unitPrice: $8.10
[Nuri Can] bought fuel. [1585/1589] Total = $0, Rest Of Amount: $495436.69
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $472489.38
Spaceship: Yosemite [1374/1382], fuelUsage: 78, unitPrice: $8.10
[John] bought fuel. [1374/1382] Total = $0, Rest Of Amount: $472489.38
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $480964.75
Spaceship: Xenith [1382/1388], fuelUsage: 78, unitPrice: $8.10
[Anastasia] bought fuel. [1382/1388] Total = $0, Rest Of Amount: $480964.75
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $495408.79
[Nuri Can] bought something: Rest Of Amount: $253817.80
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varda planet with $472461.48
[John] bought something: Rest Of Amount: $230870.49
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Varda planet with $480936.85
[Anastasia] bought something: Rest Of Amount: $239345.86
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $253817.80
[Nuri Can] sold something Rest of Amount: $253817.80
Sold Items:

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

Cargo{m_commodity=Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=-38, m_unitBuyPrice=188.47, m_unitSellPrice=88.47}, quantityOfCommodity=-38}

Cargo{m_commodity=Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=-67, m_unitBuyPrice=196.94, m_unitSellPrice=96.94}, quantityOfCommodity=-67}

Cargo{m_commodity=Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=-79, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001}, quantityOfCommodity=-79}

Cargo{m_commodity=Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=168, m_unitBuyPrice=250.18, m_unitSellPrice=150.18}, quantityOfCommodity=84}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $230870.49

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $239345.86

--------------------BUY FUEL--------------------------------
Nuri Can on fuel station with $253817.80
Spaceship: Zero-G [1585/1589], fuelUsage: 75, unitPrice: $8.10
[Nuri Can] bought fuel. [1585/1589] Total = $0, Rest Of Amount: $253817.80
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
John on fuel station with $230870.49
Spaceship: Yosemite [1374/1382], fuelUsage: 78, unitPrice: $8.10
[John] bought fuel. [1374/1382] Total = $0, Rest Of Amount: $230870.49
--------------------BUY FUEL--------------------------------


--------------------BUY FUEL--------------------------------
Anastasia on fuel station with $239345.86
Spaceship: Xenith [1382/1388], fuelUsage: 78, unitPrice: $8.10
[Anastasia] bought fuel. [1382/1388] Total = $0, Rest Of Amount: $239345.86
--------------------BUY FUEL--------------------------------


--------------------SHOPPING--------------------------------
Nuri Can on shopping on Varda planet with $253789.90
[Nuri Can] bought something: Rest Of Amount: $12198.91
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
John on shopping on Varda planet with $230842.59
[John] bought something: Rest Of Amount: $-10748.40
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SHOPPING--------------------------------
Anastasia on shopping on Varda planet with $239317.96
[Anastasia] bought something: Rest Of Amount: $-2273.03
Shopping List:
--------------------SHOPPING--------------------------------


--------------------SELL ITEM--------------------------------
Nuri Can on market for sell something with $12198.91
[Nuri Can] sold something Rest of Amount: $12198.91
Sold Items:

Cargo{m_commodity=Commodity{m_name='Water', m_unitVolume=7, m_decayRatio=1.33, m_currentSupplyAmount=195, m_unitBuyPrice=176.29, m_unitSellPrice=76.28999999999999}, quantityOfCommodity=195}

Cargo{m_commodity=Commodity{m_name='Iron', m_unitVolume=6, m_decayRatio=1.36, m_currentSupplyAmount=180, m_unitBuyPrice=187.48, m_unitSellPrice=87.47999999999999}, quantityOfCommodity=180}

Cargo{m_commodity=Commodity{m_name='Iridium', m_unitVolume=13, m_decayRatio=1.21, m_currentSupplyAmount=-38, m_unitBuyPrice=188.47, m_unitSellPrice=88.47}, quantityOfCommodity=-38}

Cargo{m_commodity=Commodity{m_name='Beryllium', m_unitVolume=9, m_decayRatio=1.36, m_currentSupplyAmount=-67, m_unitBuyPrice=196.94, m_unitSellPrice=96.94}, quantityOfCommodity=-67}

Cargo{m_commodity=Commodity{m_name='Phosphorus', m_unitVolume=5, m_decayRatio=1.28, m_currentSupplyAmount=-79, m_unitBuyPrice=201.86, m_unitSellPrice=101.86000000000001}, quantityOfCommodity=-79}

Cargo{m_commodity=Commodity{m_name='Food', m_unitVolume=14, m_decayRatio=0.52, m_currentSupplyAmount=168, m_unitBuyPrice=250.18, m_unitSellPrice=150.18}, quantityOfCommodity=84}

--------------------SELL ITEM--------------------------------


--------------------SELL ITEM--------------------------------
John on market for sell something with $-10748.40

--------------------SELL ITEM--------------------------------
Anastasia on market for sell something with $-2273.03

