Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=1.29, m_currentSupplyAmount=255, m_unitBuyPrice=1367.75, m_unitSellPrice=1267.75} is created...
Commodity{m_name='Neptunium', m_unitVolume=11, m_decayRatio=1.46, m_currentSupplyAmount=185, m_unitBuyPrice=1234.15, m_unitSellPrice=1134.15} is created...
Commodity{m_name='Radium', m_unitVolume=10, m_decayRatio=1.28, m_currentSupplyAmount=201, m_unitBuyPrice=539.27, m_unitSellPrice=439.27} is created...
Commodity{m_name='Neon', m_unitVolume=12, m_decayRatio=0.9, m_currentSupplyAmount=218, m_unitBuyPrice=505.37, m_unitSellPrice=405.37} is created...
Commodity{m_name='Argon', m_unitVolume=14, m_decayRatio=0.92, m_currentSupplyAmount=246, m_unitBuyPrice=390.97, m_unitSellPrice=290.97} is created...
Commodity{m_name='Krypton', m_unitVolume=14, m_decayRatio=0.81, m_currentSupplyAmount=246, m_unitBuyPrice=1267.53, m_unitSellPrice=1167.53} is created...
Commodity{m_name='Xenon', m_unitVolume=6, m_decayRatio=1.26, m_currentSupplyAmount=200, m_unitBuyPrice=447.77, m_unitSellPrice=347.77} is created...
Commodity{m_name='Nitrogen', m_unitVolume=5, m_decayRatio=1.33, m_currentSupplyAmount=193, m_unitBuyPrice=242.75, m_unitSellPrice=142.75} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=13, m_decayRatio=0.85, m_currentSupplyAmount=223, m_unitBuyPrice=1121.83, m_unitSellPrice=1021.8299999999999} is created...
Commodity{m_name='Methane', m_unitVolume=8, m_decayRatio=0.62, m_currentSupplyAmount=165, m_unitBuyPrice=595.52, m_unitSellPrice=495.52} is created...
Commodity{m_name='Ammonia', m_unitVolume=9, m_decayRatio=0.86, m_currentSupplyAmount=284, m_unitBuyPrice=703.69, m_unitSellPrice=603.69} is created...
Commodity{m_name='Sulfur', m_unitVolume=9, m_decayRatio=0.93, m_currentSupplyAmount=198, m_unitBuyPrice=315.03, m_unitSellPrice=215.02999999999997} is created...
Commodity{m_name='Chlorine', m_unitVolume=8, m_decayRatio=0.64, m_currentSupplyAmount=241, m_unitBuyPrice=934.24, m_unitSellPrice=834.24} is created...
Commodity{m_name='Sodium', m_unitVolume=11, m_decayRatio=1.08, m_currentSupplyAmount=183, m_unitBuyPrice=1470.59, m_unitSellPrice=1370.59} is created...
Commodity{m_name='Potassium', m_unitVolume=12, m_decayRatio=0.57, m_currentSupplyAmount=187, m_unitBuyPrice=431.36, m_unitSellPrice=331.36} is created...
Commodity{m_name='Magnesium', m_unitVolume=10, m_decayRatio=0.97, m_currentSupplyAmount=151, m_unitBuyPrice=233.02, m_unitSellPrice=133.02} is created...
Commodity{m_name='Calcium', m_unitVolume=8, m_decayRatio=0.74, m_currentSupplyAmount=201, m_unitBuyPrice=809.62, m_unitSellPrice=709.62} is created...
Commodity{m_name='Phosphorus', m_unitVolume=14, m_decayRatio=1.21, m_currentSupplyAmount=153, m_unitBuyPrice=511.78, m_unitSellPrice=411.78} is created...
Commodity{m_name='Selenium', m_unitVolume=12, m_decayRatio=0.57, m_currentSupplyAmount=270, m_unitBuyPrice=750.24, m_unitSellPrice=650.24} is created...
Commodity{m_name='Fluorine', m_unitVolume=12, m_decayRatio=0.7, m_currentSupplyAmount=213, m_unitBuyPrice=998.73, m_unitSellPrice=898.73} is created...
Commodity{m_name='Bromine', m_unitVolume=13, m_decayRatio=0.96, m_currentSupplyAmount=189, m_unitBuyPrice=780.34, m_unitSellPrice=680.34} is created...
Commodity{m_name='Iodine', m_unitVolume=9, m_decayRatio=0.52, m_currentSupplyAmount=195, m_unitBuyPrice=471.43, m_unitSellPrice=371.43} is created...
Commodity{m_name='Lithium', m_unitVolume=13, m_decayRatio=0.84, m_currentSupplyAmount=227, m_unitBuyPrice=419.3, m_unitSellPrice=319.3} is created...
Commodity{m_name='Rubidium', m_unitVolume=9, m_decayRatio=0.54, m_currentSupplyAmount=275, m_unitBuyPrice=1315.79, m_unitSellPrice=1215.79} is created...
Commodity{m_name='Cesium', m_unitVolume=7, m_decayRatio=0.98, m_currentSupplyAmount=242, m_unitBuyPrice=319.76, m_unitSellPrice=219.76} is created...
Commodity{m_name='Boron', m_unitVolume=11, m_decayRatio=1.0, m_currentSupplyAmount=174, m_unitBuyPrice=1431.11, m_unitSellPrice=1331.11} is created...
Commodity{m_name='Silicon', m_unitVolume=14, m_decayRatio=0.98, m_currentSupplyAmount=268, m_unitBuyPrice=627.08, m_unitSellPrice=527.08} is created...
Commodity{m_name='Germanium', m_unitVolume=7, m_decayRatio=1.28, m_currentSupplyAmount=236, m_unitBuyPrice=537.45, m_unitSellPrice=437.45000000000005} is created...
Commodity{m_name='Arsenic', m_unitVolume=12, m_decayRatio=1.28, m_currentSupplyAmount=194, m_unitBuyPrice=406.81, m_unitSellPrice=306.81} is created...
Commodity{m_name='Antimony', m_unitVolume=13, m_decayRatio=1.28, m_currentSupplyAmount=190, m_unitBuyPrice=1370.24, m_unitSellPrice=1270.24} is created...
Commodity{m_name='Bismuth', m_unitVolume=10, m_decayRatio=0.82, m_currentSupplyAmount=201, m_unitBuyPrice=1385.39, m_unitSellPrice=1285.39} is created...
Commodity{m_name='Cadmium', m_unitVolume=6, m_decayRatio=0.73, m_currentSupplyAmount=243, m_unitBuyPrice=396.29, m_unitSellPrice=296.29} is created...
Commodity{m_name='Gallium', m_unitVolume=13, m_decayRatio=1.44, m_currentSupplyAmount=200, m_unitBuyPrice=879.47, m_unitSellPrice=779.47} is created...
Commodity{m_name='Indium', m_unitVolume=7, m_decayRatio=1.0, m_currentSupplyAmount=272, m_unitBuyPrice=742.39, m_unitSellPrice=642.39} is created...
Commodity{m_name='Thallium', m_unitVolume=7, m_decayRatio=1.13, m_currentSupplyAmount=268, m_unitBuyPrice=278.22, m_unitSellPrice=178.22000000000003} is created...
Commodity{m_name='Lanthanum', m_unitVolume=6, m_decayRatio=0.92, m_currentSupplyAmount=205, m_unitBuyPrice=813.23, m_unitSellPrice=713.23} is created...
Commodity{m_name='Cerium', m_unitVolume=11, m_decayRatio=0.56, m_currentSupplyAmount=283, m_unitBuyPrice=325.94, m_unitSellPrice=225.94} is created...
Commodity{m_name='Praseodymium', m_unitVolume=12, m_decayRatio=0.86, m_currentSupplyAmount=183, m_unitBuyPrice=546.92, m_unitSellPrice=446.91999999999996} is created...
Commodity{m_name='Neodymium', m_unitVolume=10, m_decayRatio=0.92, m_currentSupplyAmount=248, m_unitBuyPrice=405.19, m_unitSellPrice=305.19} is created...
Commodity{m_name='Promethium', m_unitVolume=11, m_decayRatio=1.06, m_currentSupplyAmount=257, m_unitBuyPrice=247.03, m_unitSellPrice=147.03} is created...
Commodity{m_name='Samarium', m_unitVolume=8, m_decayRatio=1.46, m_currentSupplyAmount=163, m_unitBuyPrice=979.3, m_unitSellPrice=879.3} is created...
Commodity{m_name='Europium', m_unitVolume=13, m_decayRatio=0.84, m_currentSupplyAmount=255, m_unitBuyPrice=388.74, m_unitSellPrice=288.74} is created...
Commodity{m_name='Gadolinium', m_unitVolume=5, m_decayRatio=1.04, m_currentSupplyAmount=196, m_unitBuyPrice=563.01, m_unitSellPrice=463.01} is created...
Commodity{m_name='Terbium', m_unitVolume=9, m_decayRatio=1.24, m_currentSupplyAmount=239, m_unitBuyPrice=518.56, m_unitSellPrice=418.55999999999995} is created...
Commodity{m_name='Dysprosium', m_unitVolume=12, m_decayRatio=1.0, m_currentSupplyAmount=297, m_unitBuyPrice=283.27, m_unitSellPrice=183.26999999999998} is created...
Commodity{m_name='Holmium', m_unitVolume=9, m_decayRatio=0.57, m_currentSupplyAmount=250, m_unitBuyPrice=1449.62, m_unitSellPrice=1349.62} is created...
Commodity{m_name='Erbium', m_unitVolume=14, m_decayRatio=0.96, m_currentSupplyAmount=241, m_unitBuyPrice=1021.98, m_unitSellPrice=921.98} is created...
Commodity{m_name='Thulium', m_unitVolume=14, m_decayRatio=0.75, m_currentSupplyAmount=195, m_unitBuyPrice=932.12, m_unitSellPrice=832.12} is created...
Commodity{m_name='Ytterbium', m_unitVolume=5, m_decayRatio=1.2, m_currentSupplyAmount=242, m_unitBuyPrice=1367.0, m_unitSellPrice=1267.0} is created...
Commodity{m_name='Lutetium', m_unitVolume=6, m_decayRatio=0.95, m_currentSupplyAmount=242, m_unitBuyPrice=1215.32, m_unitSellPrice=1115.32} is created...



---------Market Stardust Mall is created...

Planet Gonggong is created...

Commodity{m_name='Lithium', m_unitVolume=7, m_decayRatio=0.5, m_currentSupplyAmount=154, m_unitBuyPrice=265.95, m_unitSellPrice=165.95} is created...
Commodity{m_name='Titanium', m_unitVolume=5, m_decayRatio=1.33, m_currentSupplyAmount=261, m_unitBuyPrice=1338.13, m_unitSellPrice=1238.13} is created...
Commodity{m_name='Platinum', m_unitVolume=10, m_decayRatio=1.04, m_currentSupplyAmount=174, m_unitBuyPrice=1218.54, m_unitSellPrice=1118.54} is created...
Commodity{m_name='Gold', m_unitVolume=6, m_decayRatio=1.35, m_currentSupplyAmount=280, m_unitBuyPrice=437.83, m_unitSellPrice=337.83} is created...
Commodity{m_name='Silver', m_unitVolume=6, m_decayRatio=0.56, m_currentSupplyAmount=233, m_unitBuyPrice=1001.42, m_unitSellPrice=901.42} is created...
Commodity{m_name='Helium-3', m_unitVolume=13, m_decayRatio=0.59, m_currentSupplyAmount=290, m_unitBuyPrice=244.59, m_unitSellPrice=144.59} is created...
Commodity{m_name='Water', m_unitVolume=12, m_decayRatio=1.12, m_currentSupplyAmount=227, m_unitBuyPrice=575.39, m_unitSellPrice=475.39} is created...
Commodity{m_name='Food', m_unitVolume=10, m_decayRatio=0.54, m_currentSupplyAmount=253, m_unitBuyPrice=721.81, m_unitSellPrice=621.81} is created...
Commodity{m_name='Oxygen', m_unitVolume=14, m_decayRatio=1.0, m_currentSupplyAmount=222, m_unitBuyPrice=510.4, m_unitSellPrice=410.4} is created...
Commodity{m_name='Hydrogen', m_unitVolume=12, m_decayRatio=1.17, m_currentSupplyAmount=185, m_unitBuyPrice=1329.99, m_unitSellPrice=1229.99} is created...
Commodity{m_name='Carbon', m_unitVolume=5, m_decayRatio=1.07, m_currentSupplyAmount=232, m_unitBuyPrice=805.52, m_unitSellPrice=705.52} is created...
Commodity{m_name='Iron', m_unitVolume=9, m_decayRatio=1.43, m_currentSupplyAmount=238, m_unitBuyPrice=1049.75, m_unitSellPrice=949.75} is created...
Commodity{m_name='Copper', m_unitVolume=10, m_decayRatio=0.73, m_currentSupplyAmount=227, m_unitBuyPrice=1122.99, m_unitSellPrice=1022.99} is created...
Commodity{m_name='Nickel', m_unitVolume=11, m_decayRatio=1.42, m_currentSupplyAmount=270, m_unitBuyPrice=1472.52, m_unitSellPrice=1372.52} is created...
Commodity{m_name='Aluminum', m_unitVolume=13, m_decayRatio=1.37, m_currentSupplyAmount=280, m_unitBuyPrice=594.51, m_unitSellPrice=494.51} is created...
Commodity{m_name='Tungsten', m_unitVolume=14, m_decayRatio=0.5, m_currentSupplyAmount=297, m_unitBuyPrice=1460.3, m_unitSellPrice=1360.3} is created...
Commodity{m_name='Palladium', m_unitVolume=10, m_decayRatio=1.05, m_currentSupplyAmount=266, m_unitBuyPrice=1259.21, m_unitSellPrice=1159.21} is created...
Commodity{m_name='Rhodium', m_unitVolume=9, m_decayRatio=0.82, m_currentSupplyAmount=272, m_unitBuyPrice=1058.92, m_unitSellPrice=958.9200000000001} is created...
Commodity{m_name='Iridium', m_unitVolume=12, m_decayRatio=1.21, m_currentSupplyAmount=213, m_unitBuyPrice=639.87, m_unitSellPrice=539.87} is created...
Commodity{m_name='Cobalt', m_unitVolume=7, m_decayRatio=0.89, m_currentSupplyAmount=218, m_unitBuyPrice=1058.99, m_unitSellPrice=958.99} is created...
Commodity{m_name='Mercury', m_unitVolume=9, m_decayRatio=0.58, m_currentSupplyAmount=170, m_unitBuyPrice=1379.65, m_unitSellPrice=1279.65} is created...
Commodity{m_name='Lead', m_unitVolume=10, m_decayRatio=0.92, m_currentSupplyAmount=287, m_unitBuyPrice=351.97, m_unitSellPrice=251.97000000000003} is created...
Commodity{m_name='Zinc', m_unitVolume=9, m_decayRatio=0.97, m_currentSupplyAmount=196, m_unitBuyPrice=1225.42, m_unitSellPrice=1125.42} is created...
Commodity{m_name='Tin', m_unitVolume=14, m_decayRatio=0.64, m_currentSupplyAmount=150, m_unitBuyPrice=553.92, m_unitSellPrice=453.91999999999996} is created...
Commodity{m_name='Beryllium', m_unitVolume=13, m_decayRatio=1.36, m_currentSupplyAmount=208, m_unitBuyPrice=621.08, m_unitSellPrice=521.08} is created...
Commodity{m_name='Uranium', m_unitVolume=8, m_decayRatio=1.29, m_currentSupplyAmount=278, m_unitBuyPrice=219.44, m_unitSellPrice=119.44} is created...
Commodity{m_name='Thorium', m_unitVolume=5, m_decayRatio=0.62, m_currentSupplyAmount=176, m_unitBuyPrice=1452.57, m_unitSellPrice=1352.57} is created...
Commodity{m_name='Plutonium', m_unitVolume=10, m_decayRatio=0.87, m_currentSupplyAmount=161, m_unitBuyPrice=629.43, m_unitSellPrice=529.43} is created...
Commodity{m_name='Neptunium', m_unitVolume=5, m_decayRatio=1.14, m_currentSupplyAmount=276, m_unitBuyPrice=554.54, m_unitSellPrice=454.53999999999996} is created...
Commodity{m_name='Radium', m_unitVolume=7, m_decayRatio=1.37, m_currentSupplyAmount=243, m_unitBuyPrice=1257.73, m_unitSellPrice=1157.73} is created...
Commodity{m_name='Neon', m_unitVolume=6, m_decayRatio=1.15, m_currentSupplyAmount=195, m_unitBuyPrice=461.33, m_unitSellPrice=361.33} is created...
Commodity{m_name='Argon', m_unitVolume=6, m_decayRatio=1.46, m_currentSupplyAmount=237, m_unitBuyPrice=1452.98, m_unitSellPrice=1352.98} is created...
Commodity{m_name='Krypton', m_unitVolume=9, m_decayRatio=0.87, m_currentSupplyAmount=229, m_unitBuyPrice=1343.88, m_unitSellPrice=1243.88} is created...
Commodity{m_name='Xenon', m_unitVolume=13, m_decayRatio=1.29, m_currentSupplyAmount=293, m_unitBuyPrice=1179.94, m_unitSellPrice=1079.94} is created...
Commodity{m_name='Nitrogen', m_unitVolume=5, m_decayRatio=0.78, m_currentSupplyAmount=224, m_unitBuyPrice=1064.69, m_unitSellPrice=964.69} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=12, m_decayRatio=0.9, m_currentSupplyAmount=223, m_unitBuyPrice=1279.89, m_unitSellPrice=1179.89} is created...
Commodity{m_name='Methane', m_unitVolume=8, m_decayRatio=0.74, m_currentSupplyAmount=237, m_unitBuyPrice=1369.91, m_unitSellPrice=1269.91} is created...
Commodity{m_name='Ammonia', m_unitVolume=13, m_decayRatio=0.96, m_currentSupplyAmount=187, m_unitBuyPrice=1068.3, m_unitSellPrice=968.3} is created...
Commodity{m_name='Sulfur', m_unitVolume=6, m_decayRatio=1.31, m_currentSupplyAmount=260, m_unitBuyPrice=460.31, m_unitSellPrice=360.31} is created...
Commodity{m_name='Chlorine', m_unitVolume=6, m_decayRatio=0.99, m_currentSupplyAmount=260, m_unitBuyPrice=192.83, m_unitSellPrice=92.83000000000001} is created...
Commodity{m_name='Sodium', m_unitVolume=14, m_decayRatio=1.46, m_currentSupplyAmount=293, m_unitBuyPrice=1444.49, m_unitSellPrice=1344.49} is created...
Commodity{m_name='Potassium', m_unitVolume=11, m_decayRatio=0.82, m_currentSupplyAmount=152, m_unitBuyPrice=694.28, m_unitSellPrice=594.28} is created...
Commodity{m_name='Magnesium', m_unitVolume=12, m_decayRatio=0.78, m_currentSupplyAmount=271, m_unitBuyPrice=1350.47, m_unitSellPrice=1250.47} is created...
Commodity{m_name='Calcium', m_unitVolume=12, m_decayRatio=0.53, m_currentSupplyAmount=285, m_unitBuyPrice=1484.29, m_unitSellPrice=1384.29} is created...
Commodity{m_name='Phosphorus', m_unitVolume=10, m_decayRatio=1.38, m_currentSupplyAmount=265, m_unitBuyPrice=560.16, m_unitSellPrice=460.15999999999997} is created...
Commodity{m_name='Selenium', m_unitVolume=9, m_decayRatio=0.51, m_currentSupplyAmount=286, m_unitBuyPrice=1042.17, m_unitSellPrice=942.1700000000001} is created...
Commodity{m_name='Fluorine', m_unitVolume=8, m_decayRatio=1.41, m_currentSupplyAmount=212, m_unitBuyPrice=1059.82, m_unitSellPrice=959.8199999999999} is created...
Commodity{m_name='Bromine', m_unitVolume=9, m_decayRatio=0.61, m_currentSupplyAmount=214, m_unitBuyPrice=1472.6, m_unitSellPrice=1372.6} is created...
Commodity{m_name='Iodine', m_unitVolume=14, m_decayRatio=1.14, m_currentSupplyAmount=255, m_unitBuyPrice=522.07, m_unitSellPrice=422.07000000000005} is created...
Commodity{m_name='Lithium', m_unitVolume=10, m_decayRatio=0.61, m_currentSupplyAmount=297, m_unitBuyPrice=599.12, m_unitSellPrice=499.12} is created...
Commodity{m_name='Rubidium', m_unitVolume=8, m_decayRatio=1.0, m_currentSupplyAmount=230, m_unitBuyPrice=728.53, m_unitSellPrice=628.53} is created...
Commodity{m_name='Cesium', m_unitVolume=12, m_decayRatio=1.44, m_currentSupplyAmount=159, m_unitBuyPrice=804.41, m_unitSellPrice=704.41} is created...
Commodity{m_name='Boron', m_unitVolume=14, m_decayRatio=1.41, m_currentSupplyAmount=169, m_unitBuyPrice=1373.52, m_unitSellPrice=1273.52} is created...
Commodity{m_name='Silicon', m_unitVolume=6, m_decayRatio=0.56, m_currentSupplyAmount=231, m_unitBuyPrice=473.92, m_unitSellPrice=373.92} is created...
Commodity{m_name='Germanium', m_unitVolume=9, m_decayRatio=1.05, m_currentSupplyAmount=216, m_unitBuyPrice=161.95, m_unitSellPrice=61.94999999999999} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_decayRatio=1.38, m_currentSupplyAmount=240, m_unitBuyPrice=429.96, m_unitSellPrice=329.96} is created...
Commodity{m_name='Antimony', m_unitVolume=10, m_decayRatio=1.24, m_currentSupplyAmount=216, m_unitBuyPrice=204.64, m_unitSellPrice=104.63999999999999} is created...
Commodity{m_name='Bismuth', m_unitVolume=12, m_decayRatio=1.18, m_currentSupplyAmount=247, m_unitBuyPrice=1017.37, m_unitSellPrice=917.37} is created...
Commodity{m_name='Cadmium', m_unitVolume=13, m_decayRatio=1.42, m_currentSupplyAmount=284, m_unitBuyPrice=1327.76, m_unitSellPrice=1227.76} is created...
Commodity{m_name='Gallium', m_unitVolume=11, m_decayRatio=0.84, m_currentSupplyAmount=185, m_unitBuyPrice=568.72, m_unitSellPrice=468.72} is created...
Commodity{m_name='Indium', m_unitVolume=8, m_decayRatio=1.25, m_currentSupplyAmount=154, m_unitBuyPrice=548.04, m_unitSellPrice=448.03999999999996} is created...
Commodity{m_name='Thallium', m_unitVolume=11, m_decayRatio=1.01, m_currentSupplyAmount=224, m_unitBuyPrice=872.29, m_unitSellPrice=772.29} is created...
Commodity{m_name='Lanthanum', m_unitVolume=13, m_decayRatio=0.64, m_currentSupplyAmount=196, m_unitBuyPrice=725.08, m_unitSellPrice=625.08} is created...
Commodity{m_name='Cerium', m_unitVolume=13, m_decayRatio=1.32, m_currentSupplyAmount=252, m_unitBuyPrice=411.38, m_unitSellPrice=311.38} is created...
Commodity{m_name='Praseodymium', m_unitVolume=5, m_decayRatio=1.1, m_currentSupplyAmount=295, m_unitBuyPrice=785.24, m_unitSellPrice=685.24} is created...
Commodity{m_name='Neodymium', m_unitVolume=13, m_decayRatio=0.64, m_currentSupplyAmount=237, m_unitBuyPrice=1476.57, m_unitSellPrice=1376.57} is created...
Commodity{m_name='Promethium', m_unitVolume=6, m_decayRatio=0.98, m_currentSupplyAmount=293, m_unitBuyPrice=1492.87, m_unitSellPrice=1392.87} is created...
Commodity{m_name='Samarium', m_unitVolume=14, m_decayRatio=1.36, m_currentSupplyAmount=161, m_unitBuyPrice=1395.46, m_unitSellPrice=1295.46} is created...
Commodity{m_name='Europium', m_unitVolume=14, m_decayRatio=1.42, m_currentSupplyAmount=254, m_unitBuyPrice=274.05, m_unitSellPrice=174.05} is created...
Commodity{m_name='Gadolinium', m_unitVolume=13, m_decayRatio=1.15, m_currentSupplyAmount=226, m_unitBuyPrice=441.29, m_unitSellPrice=341.29} is created...



---------Market Nebula Shop is created...

Planet Salacia is created...

Commodity{m_name='Lithium', m_unitVolume=12, m_decayRatio=0.88, m_currentSupplyAmount=176, m_unitBuyPrice=1145.41, m_unitSellPrice=1045.41} is created...
Commodity{m_name='Titanium', m_unitVolume=6, m_decayRatio=0.86, m_currentSupplyAmount=245, m_unitBuyPrice=808.49, m_unitSellPrice=708.49} is created...
Commodity{m_name='Platinum', m_unitVolume=12, m_decayRatio=1.37, m_currentSupplyAmount=180, m_unitBuyPrice=292.28, m_unitSellPrice=192.27999999999997} is created...
Commodity{m_name='Gold', m_unitVolume=5, m_decayRatio=1.49, m_currentSupplyAmount=254, m_unitBuyPrice=257.68, m_unitSellPrice=157.68} is created...
Commodity{m_name='Silver', m_unitVolume=8, m_decayRatio=1.36, m_currentSupplyAmount=157, m_unitBuyPrice=1401.48, m_unitSellPrice=1301.48} is created...
Commodity{m_name='Helium-3', m_unitVolume=5, m_decayRatio=0.89, m_currentSupplyAmount=290, m_unitBuyPrice=194.42, m_unitSellPrice=94.41999999999999} is created...
Commodity{m_name='Water', m_unitVolume=5, m_decayRatio=0.95, m_currentSupplyAmount=247, m_unitBuyPrice=838.33, m_unitSellPrice=738.33} is created...
Commodity{m_name='Food', m_unitVolume=10, m_decayRatio=0.89, m_currentSupplyAmount=187, m_unitBuyPrice=658.99, m_unitSellPrice=558.99} is created...
Commodity{m_name='Oxygen', m_unitVolume=13, m_decayRatio=0.52, m_currentSupplyAmount=182, m_unitBuyPrice=1360.0, m_unitSellPrice=1260.0} is created...
Commodity{m_name='Hydrogen', m_unitVolume=13, m_decayRatio=0.66, m_currentSupplyAmount=170, m_unitBuyPrice=1321.62, m_unitSellPrice=1221.62} is created...
Commodity{m_name='Carbon', m_unitVolume=10, m_decayRatio=1.17, m_currentSupplyAmount=245, m_unitBuyPrice=601.19, m_unitSellPrice=501.19000000000005} is created...
Commodity{m_name='Iron', m_unitVolume=10, m_decayRatio=0.74, m_currentSupplyAmount=240, m_unitBuyPrice=272.77, m_unitSellPrice=172.76999999999998} is created...
Commodity{m_name='Copper', m_unitVolume=9, m_decayRatio=1.27, m_currentSupplyAmount=210, m_unitBuyPrice=1169.38, m_unitSellPrice=1069.38} is created...
Commodity{m_name='Nickel', m_unitVolume=6, m_decayRatio=1.37, m_currentSupplyAmount=283, m_unitBuyPrice=1378.28, m_unitSellPrice=1278.28} is created...
Commodity{m_name='Aluminum', m_unitVolume=13, m_decayRatio=1.46, m_currentSupplyAmount=284, m_unitBuyPrice=1352.86, m_unitSellPrice=1252.86} is created...
Commodity{m_name='Tungsten', m_unitVolume=12, m_decayRatio=1.11, m_currentSupplyAmount=224, m_unitBuyPrice=649.07, m_unitSellPrice=549.07} is created...
Commodity{m_name='Palladium', m_unitVolume=8, m_decayRatio=0.71, m_currentSupplyAmount=164, m_unitBuyPrice=534.48, m_unitSellPrice=434.48} is created...
Commodity{m_name='Rhodium', m_unitVolume=14, m_decayRatio=1.3, m_currentSupplyAmount=163, m_unitBuyPrice=1448.6, m_unitSellPrice=1348.6} is created...
Commodity{m_name='Iridium', m_unitVolume=5, m_decayRatio=1.47, m_currentSupplyAmount=265, m_unitBuyPrice=601.41, m_unitSellPrice=501.40999999999997} is created...
Commodity{m_name='Cobalt', m_unitVolume=12, m_decayRatio=1.1, m_currentSupplyAmount=274, m_unitBuyPrice=207.8, m_unitSellPrice=107.80000000000001} is created...
Commodity{m_name='Mercury', m_unitVolume=7, m_decayRatio=0.86, m_currentSupplyAmount=198, m_unitBuyPrice=284.48, m_unitSellPrice=184.48000000000002} is created...
Commodity{m_name='Lead', m_unitVolume=14, m_decayRatio=0.79, m_currentSupplyAmount=263, m_unitBuyPrice=1161.05, m_unitSellPrice=1061.05} is created...
Commodity{m_name='Zinc', m_unitVolume=6, m_decayRatio=0.71, m_currentSupplyAmount=229, m_unitBuyPrice=1018.92, m_unitSellPrice=918.92} is created...
Commodity{m_name='Tin', m_unitVolume=13, m_decayRatio=0.5, m_currentSupplyAmount=150, m_unitBuyPrice=782.22, m_unitSellPrice=682.22} is created...
Commodity{m_name='Beryllium', m_unitVolume=6, m_decayRatio=0.82, m_currentSupplyAmount=282, m_unitBuyPrice=547.71, m_unitSellPrice=447.71000000000004} is created...
Commodity{m_name='Uranium', m_unitVolume=6, m_decayRatio=1.04, m_currentSupplyAmount=239, m_unitBuyPrice=1011.52, m_unitSellPrice=911.52} is created...
Commodity{m_name='Thorium', m_unitVolume=7, m_decayRatio=1.03, m_currentSupplyAmount=183, m_unitBuyPrice=1057.95, m_unitSellPrice=957.95} is created...
Commodity{m_name='Plutonium', m_unitVolume=7, m_decayRatio=1.37, m_currentSupplyAmount=190, m_unitBuyPrice=618.09, m_unitSellPrice=518.09} is created...
Commodity{m_name='Neptunium', m_unitVolume=5, m_decayRatio=0.83, m_currentSupplyAmount=176, m_unitBuyPrice=229.3, m_unitSellPrice=129.3} is created...
Commodity{m_name='Radium', m_unitVolume=13, m_decayRatio=1.16, m_currentSupplyAmount=250, m_unitBuyPrice=955.99, m_unitSellPrice=855.99} is created...
Commodity{m_name='Neon', m_unitVolume=7, m_decayRatio=1.05, m_currentSupplyAmount=179, m_unitBuyPrice=1027.43, m_unitSellPrice=927.4300000000001} is created...
Commodity{m_name='Argon', m_unitVolume=5, m_decayRatio=0.7, m_currentSupplyAmount=241, m_unitBuyPrice=349.69, m_unitSellPrice=249.69} is created...
Commodity{m_name='Krypton', m_unitVolume=7, m_decayRatio=1.15, m_currentSupplyAmount=279, m_unitBuyPrice=878.12, m_unitSellPrice=778.12} is created...
Commodity{m_name='Xenon', m_unitVolume=5, m_decayRatio=0.7, m_currentSupplyAmount=167, m_unitBuyPrice=472.33, m_unitSellPrice=372.33} is created...
Commodity{m_name='Nitrogen', m_unitVolume=11, m_decayRatio=0.76, m_currentSupplyAmount=287, m_unitBuyPrice=1486.92, m_unitSellPrice=1386.92} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=8, m_decayRatio=1.1, m_currentSupplyAmount=187, m_unitBuyPrice=1401.67, m_unitSellPrice=1301.67} is created...
Commodity{m_name='Methane', m_unitVolume=13, m_decayRatio=1.24, m_currentSupplyAmount=269, m_unitBuyPrice=928.58, m_unitSellPrice=828.58} is created...
Commodity{m_name='Ammonia', m_unitVolume=8, m_decayRatio=1.19, m_currentSupplyAmount=260, m_unitBuyPrice=1402.15, m_unitSellPrice=1302.15} is created...
Commodity{m_name='Sulfur', m_unitVolume=14, m_decayRatio=1.11, m_currentSupplyAmount=243, m_unitBuyPrice=1408.79, m_unitSellPrice=1308.79} is created...
Commodity{m_name='Chlorine', m_unitVolume=14, m_decayRatio=1.02, m_currentSupplyAmount=229, m_unitBuyPrice=518.79, m_unitSellPrice=418.78999999999996} is created...
