Action: Buy Fuel create...
Action: Buy Item create...
Action: Select Spaceship create...
Action: Sell Item created...
Action: Planning Travel created...
Action: Select Planet created...


Player Nuri Can is created...
---[PlayerImpl{m_name='Nuri Can', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player John is created...
---[PlayerImpl{m_name='John', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]

Player Anastasia is created...
---[PlayerImpl{m_name='Anastasia', m_currentMoney=1000000.0
m_spaceShip=null
m_currentPlanet=null}]


Blackhole PKS B1424-418 is created....

Galaxy Cartwheel is created...

-----Planets are creating...

Commodity{m_name='Lithium', m_unitVolume=9, m_delayRatio=1.15, m_currentSupplyAmount=222, m_unitBuyPrice=1419.68, m_unitSellPrice=1319.68} is created...
Commodity{m_name='Neon', m_unitVolume=11, m_delayRatio=1.06, m_currentSupplyAmount=185, m_unitBuyPrice=731.33, m_unitSellPrice=631.33} is created...
Commodity{m_name='Argon', m_unitVolume=9, m_delayRatio=0.89, m_currentSupplyAmount=160, m_unitBuyPrice=1002.01, m_unitSellPrice=902.01} is created...
Commodity{m_name='Krypton', m_unitVolume=9, m_delayRatio=0.82, m_currentSupplyAmount=170, m_unitBuyPrice=965.94, m_unitSellPrice=865.94} is created...
Commodity{m_name='Xenon', m_unitVolume=12, m_delayRatio=1.17, m_currentSupplyAmount=296, m_unitBuyPrice=1230.27, m_unitSellPrice=1130.27} is created...
Commodity{m_name='Nitrogen', m_unitVolume=13, m_delayRatio=1.26, m_currentSupplyAmount=251, m_unitBuyPrice=852.08, m_unitSellPrice=752.08} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=8, m_delayRatio=0.95, m_currentSupplyAmount=257, m_unitBuyPrice=1101.41, m_unitSellPrice=1001.4100000000001} is created...
Commodity{m_name='Methane', m_unitVolume=13, m_delayRatio=1.29, m_currentSupplyAmount=285, m_unitBuyPrice=1421.23, m_unitSellPrice=1321.23} is created...
Commodity{m_name='Ammonia', m_unitVolume=7, m_delayRatio=0.61, m_currentSupplyAmount=266, m_unitBuyPrice=984.53, m_unitSellPrice=884.53} is created...
Commodity{m_name='Sulfur', m_unitVolume=10, m_delayRatio=0.59, m_currentSupplyAmount=187, m_unitBuyPrice=649.39, m_unitSellPrice=549.39} is created...
Commodity{m_name='Chlorine', m_unitVolume=12, m_delayRatio=1.35, m_currentSupplyAmount=185, m_unitBuyPrice=540.09, m_unitSellPrice=440.09000000000003} is created...
Commodity{m_name='Sodium', m_unitVolume=12, m_delayRatio=1.4, m_currentSupplyAmount=248, m_unitBuyPrice=1105.57, m_unitSellPrice=1005.5699999999999} is created...
Commodity{m_name='Potassium', m_unitVolume=5, m_delayRatio=0.94, m_currentSupplyAmount=171, m_unitBuyPrice=834.0, m_unitSellPrice=734.0} is created...
Commodity{m_name='Magnesium', m_unitVolume=12, m_delayRatio=0.55, m_currentSupplyAmount=179, m_unitBuyPrice=1423.19, m_unitSellPrice=1323.19} is created...
Commodity{m_name='Calcium', m_unitVolume=14, m_delayRatio=0.51, m_currentSupplyAmount=231, m_unitBuyPrice=1298.57, m_unitSellPrice=1198.57} is created...
Commodity{m_name='Phosphorus', m_unitVolume=12, m_delayRatio=1.29, m_currentSupplyAmount=208, m_unitBuyPrice=952.38, m_unitSellPrice=852.38} is created...
Commodity{m_name='Selenium', m_unitVolume=14, m_delayRatio=1.04, m_currentSupplyAmount=295, m_unitBuyPrice=196.13, m_unitSellPrice=96.13} is created...
Commodity{m_name='Fluorine', m_unitVolume=5, m_delayRatio=1.43, m_currentSupplyAmount=184, m_unitBuyPrice=1274.42, m_unitSellPrice=1174.42} is created...
Commodity{m_name='Bromine', m_unitVolume=11, m_delayRatio=0.65, m_currentSupplyAmount=296, m_unitBuyPrice=265.43, m_unitSellPrice=165.43} is created...
Commodity{m_name='Iodine', m_unitVolume=13, m_delayRatio=0.86, m_currentSupplyAmount=296, m_unitBuyPrice=383.29, m_unitSellPrice=283.29} is created...
Commodity{m_name='Lithium', m_unitVolume=8, m_delayRatio=0.66, m_currentSupplyAmount=202, m_unitBuyPrice=1002.46, m_unitSellPrice=902.46} is created...
Commodity{m_name='Rubidium', m_unitVolume=10, m_delayRatio=1.32, m_currentSupplyAmount=182, m_unitBuyPrice=820.73, m_unitSellPrice=720.73} is created...
Commodity{m_name='Cesium', m_unitVolume=11, m_delayRatio=0.55, m_currentSupplyAmount=255, m_unitBuyPrice=153.34, m_unitSellPrice=53.34} is created...
Commodity{m_name='Boron', m_unitVolume=8, m_delayRatio=1.37, m_currentSupplyAmount=297, m_unitBuyPrice=939.7, m_unitSellPrice=839.7} is created...
Commodity{m_name='Silicon', m_unitVolume=6, m_delayRatio=0.56, m_currentSupplyAmount=234, m_unitBuyPrice=392.25, m_unitSellPrice=292.25} is created...
Commodity{m_name='Germanium', m_unitVolume=8, m_delayRatio=1.21, m_currentSupplyAmount=291, m_unitBuyPrice=1465.8, m_unitSellPrice=1365.8} is created...
Commodity{m_name='Arsenic', m_unitVolume=9, m_delayRatio=0.74, m_currentSupplyAmount=256, m_unitBuyPrice=1366.14, m_unitSellPrice=1266.14} is created...
Commodity{m_name='Antimony', m_unitVolume=6, m_delayRatio=1.1, m_currentSupplyAmount=258, m_unitBuyPrice=1498.01, m_unitSellPrice=1398.01} is created...
Commodity{m_name='Bismuth', m_unitVolume=10, m_delayRatio=1.07, m_currentSupplyAmount=194, m_unitBuyPrice=185.24, m_unitSellPrice=85.24000000000001} is created...
Commodity{m_name='Cadmium', m_unitVolume=11, m_delayRatio=0.55, m_currentSupplyAmount=190, m_unitBuyPrice=594.29, m_unitSellPrice=494.28999999999996} is created...
Commodity{m_name='Gallium', m_unitVolume=11, m_delayRatio=1.09, m_currentSupplyAmount=260, m_unitBuyPrice=1399.35, m_unitSellPrice=1299.35} is created...
Commodity{m_name='Indium', m_unitVolume=14, m_delayRatio=1.1, m_currentSupplyAmount=193, m_unitBuyPrice=281.8, m_unitSellPrice=181.8} is created...
Commodity{m_name='Thallium', m_unitVolume=8, m_delayRatio=0.94, m_currentSupplyAmount=189, m_unitBuyPrice=597.99, m_unitSellPrice=497.99} is created...
Commodity{m_name='Lanthanum', m_unitVolume=8, m_delayRatio=0.7, m_currentSupplyAmount=203, m_unitBuyPrice=732.66, m_unitSellPrice=632.66} is created...
Commodity{m_name='Cerium', m_unitVolume=8, m_delayRatio=1.09, m_currentSupplyAmount=290, m_unitBuyPrice=738.98, m_unitSellPrice=638.98} is created...
Commodity{m_name='Praseodymium', m_unitVolume=9, m_delayRatio=1.39, m_currentSupplyAmount=180, m_unitBuyPrice=1303.84, m_unitSellPrice=1203.84} is created...
Commodity{m_name='Neodymium', m_unitVolume=10, m_delayRatio=1.12, m_currentSupplyAmount=165, m_unitBuyPrice=946.9, m_unitSellPrice=846.9} is created...
Commodity{m_name='Promethium', m_unitVolume=8, m_delayRatio=0.91, m_currentSupplyAmount=293, m_unitBuyPrice=777.04, m_unitSellPrice=677.04} is created...
Commodity{m_name='Samarium', m_unitVolume=5, m_delayRatio=1.42, m_currentSupplyAmount=182, m_unitBuyPrice=754.27, m_unitSellPrice=654.27} is created...
Commodity{m_name='Europium', m_unitVolume=7, m_delayRatio=0.99, m_currentSupplyAmount=228, m_unitBuyPrice=702.96, m_unitSellPrice=602.96} is created...
Commodity{m_name='Gadolinium', m_unitVolume=8, m_delayRatio=1.17, m_currentSupplyAmount=221, m_unitBuyPrice=522.32, m_unitSellPrice=422.32000000000005} is created...
Commodity{m_name='Terbium', m_unitVolume=13, m_delayRatio=1.48, m_currentSupplyAmount=172, m_unitBuyPrice=1338.06, m_unitSellPrice=1238.06} is created...
Commodity{m_name='Dysprosium', m_unitVolume=9, m_delayRatio=1.0, m_currentSupplyAmount=243, m_unitBuyPrice=371.12, m_unitSellPrice=271.12} is created...
Commodity{m_name='Holmium', m_unitVolume=10, m_delayRatio=1.21, m_currentSupplyAmount=245, m_unitBuyPrice=467.09, m_unitSellPrice=367.09} is created...
Commodity{m_name='Erbium', m_unitVolume=7, m_delayRatio=1.34, m_currentSupplyAmount=218, m_unitBuyPrice=523.39, m_unitSellPrice=423.39} is created...
Commodity{m_name='Thulium', m_unitVolume=14, m_delayRatio=1.06, m_currentSupplyAmount=290, m_unitBuyPrice=1194.31, m_unitSellPrice=1094.31} is created...
Commodity{m_name='Ytterbium', m_unitVolume=14, m_delayRatio=1.38, m_currentSupplyAmount=257, m_unitBuyPrice=320.15, m_unitSellPrice=220.14999999999998} is created...
Commodity{m_name='Lutetium', m_unitVolume=9, m_delayRatio=0.76, m_currentSupplyAmount=162, m_unitBuyPrice=224.97, m_unitSellPrice=124.97} is created...
Commodity{m_name='Hafnium', m_unitVolume=9, m_delayRatio=0.94, m_currentSupplyAmount=199, m_unitBuyPrice=523.82, m_unitSellPrice=423.82000000000005} is created...
Commodity{m_name='Tantalum', m_unitVolume=13, m_delayRatio=0.56, m_currentSupplyAmount=282, m_unitBuyPrice=292.85, m_unitSellPrice=192.85000000000002} is created...
Commodity{m_name='Niobium', m_unitVolume=12, m_delayRatio=1.48, m_currentSupplyAmount=212, m_unitBuyPrice=1010.58, m_unitSellPrice=910.58} is created...
Commodity{m_name='Rhenium', m_unitVolume=5, m_delayRatio=0.56, m_currentSupplyAmount=199, m_unitBuyPrice=565.99, m_unitSellPrice=465.99} is created...
Commodity{m_name='Osmium', m_unitVolume=14, m_delayRatio=0.87, m_currentSupplyAmount=197, m_unitBuyPrice=1075.07, m_unitSellPrice=975.0699999999999} is created...
Commodity{m_name='Ruthenium', m_unitVolume=10, m_delayRatio=1.31, m_currentSupplyAmount=294, m_unitBuyPrice=617.01, m_unitSellPrice=517.01} is created...
Commodity{m_name='Technetium', m_unitVolume=12, m_delayRatio=0.78, m_currentSupplyAmount=153, m_unitBuyPrice=1097.23, m_unitSellPrice=997.23} is created...
Commodity{m_name='Molybdenum', m_unitVolume=8, m_delayRatio=1.01, m_currentSupplyAmount=215, m_unitBuyPrice=721.89, m_unitSellPrice=621.89} is created...
Commodity{m_name='Boron Nitride', m_unitVolume=5, m_delayRatio=0.68, m_currentSupplyAmount=235, m_unitBuyPrice=393.84, m_unitSellPrice=293.84} is created...
Commodity{m_name='Graphene', m_unitVolume=12, m_delayRatio=1.3, m_currentSupplyAmount=182, m_unitBuyPrice=283.47, m_unitSellPrice=183.47000000000003} is created...
Commodity{m_name='Fullerenes', m_unitVolume=7, m_delayRatio=1.41, m_currentSupplyAmount=217, m_unitBuyPrice=891.03, m_unitSellPrice=791.03} is created...
Commodity{m_name='Carbon Nanotubes', m_unitVolume=6, m_delayRatio=0.51, m_currentSupplyAmount=224, m_unitBuyPrice=1146.33, m_unitSellPrice=1046.33} is created...



---------Market Stardust Mall is created...

Planet Gonggong is created...

Commodity{m_name='Lithium', m_unitVolume=12, m_delayRatio=1.49, m_currentSupplyAmount=215, m_unitBuyPrice=1195.4, m_unitSellPrice=1095.4} is created...
Commodity{m_name='Titanium', m_unitVolume=14, m_delayRatio=1.03, m_currentSupplyAmount=258, m_unitBuyPrice=233.94, m_unitSellPrice=133.94} is created...
Commodity{m_name='Platinum', m_unitVolume=6, m_delayRatio=1.05, m_currentSupplyAmount=260, m_unitBuyPrice=399.78, m_unitSellPrice=299.78} is created...
Commodity{m_name='Gold', m_unitVolume=12, m_delayRatio=0.7, m_currentSupplyAmount=164, m_unitBuyPrice=1081.84, m_unitSellPrice=981.8399999999999} is created...
Commodity{m_name='Silver', m_unitVolume=7, m_delayRatio=0.95, m_currentSupplyAmount=226, m_unitBuyPrice=806.98, m_unitSellPrice=706.98} is created...
Commodity{m_name='Helium-3', m_unitVolume=6, m_delayRatio=1.44, m_currentSupplyAmount=192, m_unitBuyPrice=471.93, m_unitSellPrice=371.93} is created...
Commodity{m_name='Water', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=265, m_unitBuyPrice=300.94, m_unitSellPrice=200.94} is created...
Commodity{m_name='Food', m_unitVolume=11, m_delayRatio=0.52, m_currentSupplyAmount=155, m_unitBuyPrice=861.76, m_unitSellPrice=761.76} is created...
Commodity{m_name='Oxygen', m_unitVolume=14, m_delayRatio=0.64, m_currentSupplyAmount=187, m_unitBuyPrice=1036.38, m_unitSellPrice=936.3800000000001} is created...
Commodity{m_name='Hydrogen', m_unitVolume=14, m_delayRatio=1.22, m_currentSupplyAmount=244, m_unitBuyPrice=1153.93, m_unitSellPrice=1053.93} is created...
Commodity{m_name='Carbon', m_unitVolume=7, m_delayRatio=0.61, m_currentSupplyAmount=167, m_unitBuyPrice=1221.59, m_unitSellPrice=1121.59} is created...
Commodity{m_name='Iron', m_unitVolume=7, m_delayRatio=1.29, m_currentSupplyAmount=238, m_unitBuyPrice=1426.56, m_unitSellPrice=1326.56} is created...
Commodity{m_name='Copper', m_unitVolume=11, m_delayRatio=1.41, m_currentSupplyAmount=196, m_unitBuyPrice=470.37, m_unitSellPrice=370.37} is created...
Commodity{m_name='Nickel', m_unitVolume=12, m_delayRatio=1.1, m_currentSupplyAmount=190, m_unitBuyPrice=1203.72, m_unitSellPrice=1103.72} is created...
Commodity{m_name='Aluminum', m_unitVolume=12, m_delayRatio=1.02, m_currentSupplyAmount=266, m_unitBuyPrice=433.03, m_unitSellPrice=333.03} is created...
Commodity{m_name='Tungsten', m_unitVolume=12, m_delayRatio=0.58, m_currentSupplyAmount=151, m_unitBuyPrice=409.29, m_unitSellPrice=309.29} is created...
Commodity{m_name='Palladium', m_unitVolume=13, m_delayRatio=1.35, m_currentSupplyAmount=264, m_unitBuyPrice=1498.79, m_unitSellPrice=1398.79} is created...
Commodity{m_name='Rhodium', m_unitVolume=13, m_delayRatio=1.1, m_currentSupplyAmount=208, m_unitBuyPrice=995.51, m_unitSellPrice=895.51} is created...
Commodity{m_name='Iridium', m_unitVolume=5, m_delayRatio=1.31, m_currentSupplyAmount=189, m_unitBuyPrice=1095.23, m_unitSellPrice=995.23} is created...
Commodity{m_name='Cobalt', m_unitVolume=12, m_delayRatio=0.99, m_currentSupplyAmount=180, m_unitBuyPrice=825.83, m_unitSellPrice=725.83} is created...
Commodity{m_name='Mercury', m_unitVolume=11, m_delayRatio=0.95, m_currentSupplyAmount=280, m_unitBuyPrice=759.63, m_unitSellPrice=659.63} is created...
Commodity{m_name='Lead', m_unitVolume=10, m_delayRatio=0.55, m_currentSupplyAmount=161, m_unitBuyPrice=460.52, m_unitSellPrice=360.52} is created...
Commodity{m_name='Zinc', m_unitVolume=12, m_delayRatio=0.77, m_currentSupplyAmount=164, m_unitBuyPrice=237.69, m_unitSellPrice=137.69} is created...
Commodity{m_name='Tin', m_unitVolume=8, m_delayRatio=0.51, m_currentSupplyAmount=232, m_unitBuyPrice=676.49, m_unitSellPrice=576.49} is created...
Commodity{m_name='Beryllium', m_unitVolume=13, m_delayRatio=1.29, m_currentSupplyAmount=189, m_unitBuyPrice=880.68, m_unitSellPrice=780.68} is created...
Commodity{m_name='Uranium', m_unitVolume=6, m_delayRatio=0.57, m_currentSupplyAmount=277, m_unitBuyPrice=642.28, m_unitSellPrice=542.28} is created...
Commodity{m_name='Thorium', m_unitVolume=8, m_delayRatio=1.41, m_currentSupplyAmount=171, m_unitBuyPrice=500.81, m_unitSellPrice=400.81} is created...
Commodity{m_name='Plutonium', m_unitVolume=7, m_delayRatio=1.18, m_currentSupplyAmount=282, m_unitBuyPrice=940.47, m_unitSellPrice=840.47} is created...
Commodity{m_name='Neptunium', m_unitVolume=14, m_delayRatio=1.4, m_currentSupplyAmount=222, m_unitBuyPrice=172.29, m_unitSellPrice=72.28999999999999} is created...
Commodity{m_name='Radium', m_unitVolume=9, m_delayRatio=1.05, m_currentSupplyAmount=179, m_unitBuyPrice=1255.9, m_unitSellPrice=1155.9} is created...
Commodity{m_name='Neon', m_unitVolume=6, m_delayRatio=1.04, m_currentSupplyAmount=266, m_unitBuyPrice=190.27, m_unitSellPrice=90.27000000000001} is created...
Commodity{m_name='Argon', m_unitVolume=13, m_delayRatio=1.42, m_currentSupplyAmount=281, m_unitBuyPrice=1323.85, m_unitSellPrice=1223.85} is created...
Commodity{m_name='Krypton', m_unitVolume=6, m_delayRatio=1.43, m_currentSupplyAmount=204, m_unitBuyPrice=562.54, m_unitSellPrice=462.53999999999996} is created...
Commodity{m_name='Xenon', m_unitVolume=10, m_delayRatio=1.04, m_currentSupplyAmount=244, m_unitBuyPrice=1038.69, m_unitSellPrice=938.69} is created...
Commodity{m_name='Nitrogen', m_unitVolume=12, m_delayRatio=0.55, m_currentSupplyAmount=162, m_unitBuyPrice=838.04, m_unitSellPrice=738.04} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=11, m_delayRatio=0.91, m_currentSupplyAmount=191, m_unitBuyPrice=646.27, m_unitSellPrice=546.27} is created...
Commodity{m_name='Methane', m_unitVolume=9, m_delayRatio=1.12, m_currentSupplyAmount=164, m_unitBuyPrice=929.9, m_unitSellPrice=829.9} is created...
Commodity{m_name='Ammonia', m_unitVolume=9, m_delayRatio=1.0, m_currentSupplyAmount=277, m_unitBuyPrice=626.65, m_unitSellPrice=526.65} is created...
Commodity{m_name='Sulfur', m_unitVolume=5, m_delayRatio=1.17, m_currentSupplyAmount=171, m_unitBuyPrice=627.61, m_unitSellPrice=527.61} is created...
Commodity{m_name='Chlorine', m_unitVolume=6, m_delayRatio=0.84, m_currentSupplyAmount=295, m_unitBuyPrice=395.79, m_unitSellPrice=295.79} is created...
Commodity{m_name='Sodium', m_unitVolume=9, m_delayRatio=1.3, m_currentSupplyAmount=172, m_unitBuyPrice=637.38, m_unitSellPrice=537.38} is created...
Commodity{m_name='Potassium', m_unitVolume=14, m_delayRatio=1.49, m_currentSupplyAmount=192, m_unitBuyPrice=345.3, m_unitSellPrice=245.3} is created...
Commodity{m_name='Magnesium', m_unitVolume=14, m_delayRatio=1.24, m_currentSupplyAmount=160, m_unitBuyPrice=455.79, m_unitSellPrice=355.79} is created...
Commodity{m_name='Calcium', m_unitVolume=7, m_delayRatio=0.92, m_currentSupplyAmount=182, m_unitBuyPrice=377.22, m_unitSellPrice=277.22} is created...
Commodity{m_name='Phosphorus', m_unitVolume=6, m_delayRatio=0.88, m_currentSupplyAmount=217, m_unitBuyPrice=482.99, m_unitSellPrice=382.99} is created...
Commodity{m_name='Selenium', m_unitVolume=6, m_delayRatio=1.4, m_currentSupplyAmount=212, m_unitBuyPrice=550.98, m_unitSellPrice=450.98} is created...
Commodity{m_name='Fluorine', m_unitVolume=5, m_delayRatio=0.53, m_currentSupplyAmount=165, m_unitBuyPrice=1324.42, m_unitSellPrice=1224.42} is created...
Commodity{m_name='Bromine', m_unitVolume=8, m_delayRatio=0.92, m_currentSupplyAmount=155, m_unitBuyPrice=674.7, m_unitSellPrice=574.7} is created...
Commodity{m_name='Iodine', m_unitVolume=11, m_delayRatio=1.29, m_currentSupplyAmount=222, m_unitBuyPrice=297.53, m_unitSellPrice=197.52999999999997} is created...
Commodity{m_name='Lithium', m_unitVolume=5, m_delayRatio=0.58, m_currentSupplyAmount=169, m_unitBuyPrice=331.06, m_unitSellPrice=231.06} is created...
Commodity{m_name='Rubidium', m_unitVolume=6, m_delayRatio=0.77, m_currentSupplyAmount=255, m_unitBuyPrice=1217.6, m_unitSellPrice=1117.6} is created...
Commodity{m_name='Cesium', m_unitVolume=13, m_delayRatio=0.62, m_currentSupplyAmount=197, m_unitBuyPrice=654.86, m_unitSellPrice=554.86} is created...
Commodity{m_name='Boron', m_unitVolume=9, m_delayRatio=0.74, m_currentSupplyAmount=249, m_unitBuyPrice=574.05, m_unitSellPrice=474.04999999999995} is created...
Commodity{m_name='Silicon', m_unitVolume=13, m_delayRatio=1.03, m_currentSupplyAmount=281, m_unitBuyPrice=1335.59, m_unitSellPrice=1235.59} is created...
Commodity{m_name='Germanium', m_unitVolume=10, m_delayRatio=1.38, m_currentSupplyAmount=284, m_unitBuyPrice=1220.5, m_unitSellPrice=1120.5} is created...
Commodity{m_name='Arsenic', m_unitVolume=10, m_delayRatio=0.67, m_currentSupplyAmount=173, m_unitBuyPrice=718.79, m_unitSellPrice=618.79} is created...



---------Market Nebula Shop is created...

Planet Salacia is created...

Commodity{m_name='Lithium', m_unitVolume=11, m_delayRatio=1.48, m_currentSupplyAmount=173, m_unitBuyPrice=1475.14, m_unitSellPrice=1375.14} is created...
Commodity{m_name='Titanium', m_unitVolume=13, m_delayRatio=0.65, m_currentSupplyAmount=181, m_unitBuyPrice=497.8, m_unitSellPrice=397.8} is created...
Commodity{m_name='Platinum', m_unitVolume=13, m_delayRatio=1.24, m_currentSupplyAmount=236, m_unitBuyPrice=877.36, m_unitSellPrice=777.36} is created...
Commodity{m_name='Gold', m_unitVolume=6, m_delayRatio=1.13, m_currentSupplyAmount=183, m_unitBuyPrice=248.18, m_unitSellPrice=148.18} is created...
Commodity{m_name='Silver', m_unitVolume=7, m_delayRatio=0.65, m_currentSupplyAmount=242, m_unitBuyPrice=1033.09, m_unitSellPrice=933.0899999999999} is created...
Commodity{m_name='Helium-3', m_unitVolume=5, m_delayRatio=0.93, m_currentSupplyAmount=210, m_unitBuyPrice=1336.11, m_unitSellPrice=1236.11} is created...
Commodity{m_name='Water', m_unitVolume=7, m_delayRatio=1.14, m_currentSupplyAmount=200, m_unitBuyPrice=744.51, m_unitSellPrice=644.51} is created...
Commodity{m_name='Food', m_unitVolume=6, m_delayRatio=0.76, m_currentSupplyAmount=178, m_unitBuyPrice=869.59, m_unitSellPrice=769.59} is created...
Commodity{m_name='Oxygen', m_unitVolume=7, m_delayRatio=0.6, m_currentSupplyAmount=169, m_unitBuyPrice=424.81, m_unitSellPrice=324.81} is created...
Commodity{m_name='Hydrogen', m_unitVolume=13, m_delayRatio=0.65, m_currentSupplyAmount=153, m_unitBuyPrice=416.25, m_unitSellPrice=316.25} is created...
Commodity{m_name='Carbon', m_unitVolume=5, m_delayRatio=0.88, m_currentSupplyAmount=203, m_unitBuyPrice=978.54, m_unitSellPrice=878.54} is created...
Commodity{m_name='Iron', m_unitVolume=14, m_delayRatio=1.2, m_currentSupplyAmount=234, m_unitBuyPrice=204.2, m_unitSellPrice=104.19999999999999} is created...
Commodity{m_name='Copper', m_unitVolume=14, m_delayRatio=1.42, m_currentSupplyAmount=191, m_unitBuyPrice=1423.38, m_unitSellPrice=1323.38} is created...
Commodity{m_name='Nickel', m_unitVolume=8, m_delayRatio=1.11, m_currentSupplyAmount=168, m_unitBuyPrice=1139.35, m_unitSellPrice=1039.35} is created...
Commodity{m_name='Aluminum', m_unitVolume=12, m_delayRatio=1.23, m_currentSupplyAmount=264, m_unitBuyPrice=487.49, m_unitSellPrice=387.49} is created...
Commodity{m_name='Tungsten', m_unitVolume=5, m_delayRatio=0.69, m_currentSupplyAmount=248, m_unitBuyPrice=866.85, m_unitSellPrice=766.85} is created...
Commodity{m_name='Palladium', m_unitVolume=6, m_delayRatio=0.99, m_currentSupplyAmount=186, m_unitBuyPrice=546.56, m_unitSellPrice=446.55999999999995} is created...
Commodity{m_name='Rhodium', m_unitVolume=13, m_delayRatio=1.47, m_currentSupplyAmount=249, m_unitBuyPrice=562.08, m_unitSellPrice=462.08000000000004} is created...
Commodity{m_name='Iridium', m_unitVolume=9, m_delayRatio=0.51, m_currentSupplyAmount=180, m_unitBuyPrice=193.18, m_unitSellPrice=93.18} is created...
Commodity{m_name='Cobalt', m_unitVolume=11, m_delayRatio=0.74, m_currentSupplyAmount=226, m_unitBuyPrice=1436.97, m_unitSellPrice=1336.97} is created...
Commodity{m_name='Mercury', m_unitVolume=8, m_delayRatio=0.86, m_currentSupplyAmount=282, m_unitBuyPrice=714.72, m_unitSellPrice=614.72} is created...
Commodity{m_name='Lead', m_unitVolume=6, m_delayRatio=0.76, m_currentSupplyAmount=242, m_unitBuyPrice=1105.1, m_unitSellPrice=1005.0999999999999} is created...
Commodity{m_name='Zinc', m_unitVolume=13, m_delayRatio=1.46, m_currentSupplyAmount=152, m_unitBuyPrice=912.72, m_unitSellPrice=812.72} is created...
Commodity{m_name='Tin', m_unitVolume=9, m_delayRatio=1.29, m_currentSupplyAmount=222, m_unitBuyPrice=1142.19, m_unitSellPrice=1042.19} is created...
Commodity{m_name='Beryllium', m_unitVolume=12, m_delayRatio=1.34, m_currentSupplyAmount=263, m_unitBuyPrice=662.8, m_unitSellPrice=562.8} is created...
Commodity{m_name='Uranium', m_unitVolume=12, m_delayRatio=0.65, m_currentSupplyAmount=192, m_unitBuyPrice=547.57, m_unitSellPrice=447.57000000000005} is created...
Commodity{m_name='Thorium', m_unitVolume=10, m_delayRatio=0.79, m_currentSupplyAmount=242, m_unitBuyPrice=197.72, m_unitSellPrice=97.72} is created...
Commodity{m_name='Plutonium', m_unitVolume=6, m_delayRatio=0.84, m_currentSupplyAmount=271, m_unitBuyPrice=365.7, m_unitSellPrice=265.7} is created...
Commodity{m_name='Neptunium', m_unitVolume=9, m_delayRatio=1.44, m_currentSupplyAmount=154, m_unitBuyPrice=602.0, m_unitSellPrice=502.0} is created...
Commodity{m_name='Radium', m_unitVolume=11, m_delayRatio=1.47, m_currentSupplyAmount=224, m_unitBuyPrice=1048.33, m_unitSellPrice=948.3299999999999} is created...
Commodity{m_name='Neon', m_unitVolume=9, m_delayRatio=0.59, m_currentSupplyAmount=269, m_unitBuyPrice=513.27, m_unitSellPrice=413.27} is created...
Commodity{m_name='Argon', m_unitVolume=7, m_delayRatio=1.16, m_currentSupplyAmount=257, m_unitBuyPrice=1433.44, m_unitSellPrice=1333.44} is created...
Commodity{m_name='Krypton', m_unitVolume=8, m_delayRatio=0.99, m_currentSupplyAmount=157, m_unitBuyPrice=498.39, m_unitSellPrice=398.39} is created...
Commodity{m_name='Xenon', m_unitVolume=7, m_delayRatio=1.21, m_currentSupplyAmount=233, m_unitBuyPrice=968.56, m_unitSellPrice=868.56} is created...
Commodity{m_name='Nitrogen', m_unitVolume=11, m_delayRatio=0.71, m_currentSupplyAmount=229, m_unitBuyPrice=469.29, m_unitSellPrice=369.29} is created...
Commodity{m_name='Carbon Dioxide', m_unitVolume=6, m_delayRatio=1.43, m_currentSupplyAmount=250, m_unitBuyPrice=1113.89, m_unitSellPrice=1013.8900000000001} is created...
Commodity{m_name='Methane', m_unitVolume=11, m_delayRatio=1.18, m_currentSupplyAmount=234, m_unitBuyPrice=1318.85, m_unitSellPrice=1218.85} is created...
Commodity{m_name='Ammonia', m_unitVolume=14, m_delayRatio=0.89, m_currentSupplyAmount=173, m_unitBuyPrice=195.64, m_unitSellPrice=95.63999999999999} is created...
Commodity{m_name='Sulfur', m_unitVolume=7, m_delayRatio=1.25, m_currentSupplyAmount=274, m_unitBuyPrice=1451.5, m_unitSellPrice=1351.5} is created...
Commodity{m_name='Chlorine', m_unitVolume=5, m_delayRatio=0.78, m_currentSupplyAmount=220, m_unitBuyPrice=344.72, m_unitSellPrice=244.72000000000003} is created...
Commodity{m_name='Sodium', m_unitVolume=6, m_delayRatio=0.6, m_currentSupplyAmount=290, m_unitBuyPrice=752.76, m_unitSellPrice=652.76} is created...
Commodity{m_name='Potassium', m_unitVolume=6, m_delayRatio=1.41, m_currentSupplyAmount=170, m_unitBuyPrice=329.08, m_unitSellPrice=229.07999999999998} is created...
Commodity{m_name='Magnesium', m_unitVolume=12, m_delayRatio=0.66, m_currentSupplyAmount=177, m_unitBuyPrice=1307.38, m_unitSellPrice=1207.38} is created...
Commodity{m_name='Calcium', m_unitVolume=10, m_delayRatio=0.73, m_currentSupplyAmount=245, m_unitBuyPrice=1077.04, m_unitSellPrice=977.04} is created...
